,actual,ann,cnn,lstm,gru
0,0.38456477732793526,0.3303930819034576,0.3499532401561737,0.3139897286891937,0.29612807035446165
1,0.3865637651821862,0.3264578223228455,0.34038405418395995,0.3075344979763031,0.30322363376617434
2,0.3839574898785425,0.35374423265457156,0.32694452404975893,0.3134084761142731,0.2990889370441437
3,0.382085020242915,0.35702199935913087,0.313372927904129,0.31252758502960204,0.2988400459289551
4,0.38853744939271256,0.331223064661026,0.2970254302024841,0.31513396501541135,0.30155869126319884
5,0.3923076923076923,0.34706751704216005,0.2898181080818176,0.3185290455818176,0.30481854677200315
6,0.38722165991902835,0.32785431742668153,0.2791341245174408,0.32018964886665346,0.3089680314064026
7,0.3896255060728745,0.3609660565853119,0.27200591564178467,0.3113154709339142,0.3092085480690002
8,0.38937246963562755,0.3438923716545105,0.2703195661306381,0.3141245305538177,0.30852686166763305
9,0.3920799595141701,0.3331736773252487,0.26945323646068575,0.3110752642154694,0.31312269568443296
10,0.39395242914979756,0.33775142431259153,0.2653302103281021,0.3311241626739502,0.30401562452316283
11,0.39197874493927126,0.35626516938209535,0.26174008548259736,0.31343992352485656,0.3176898300647736
12,0.3909665991902834,0.32925220131874083,0.26164297461509706,0.32354029417037966,0.31693232655525205
13,0.3887651821862348,0.35241463780403137,0.2587403178215027,0.330973756313324,0.3170286536216736
14,0.38917004048583,0.335743772983551,0.3581523597240448,0.316303426027298,0.29890018701553345
15,0.4047317813765182,0.33284026980400083,0.3483197629451752,0.30968259572982787,0.3060963273048401
16,0.4002024291497976,0.3602322041988373,0.3353036940097809,0.315732878446579,0.30210829377174375
17,0.39405364372469637,0.3656487107276917,0.32023948431015015,0.3147464990615845,0.3016407549381256
18,0.39020748987854253,0.33783926963806155,0.3035703659057617,0.3173771321773529,0.3043760359287262
19,0.39263663967611334,0.35358200669288636,0.2964630603790283,0.3206070840358734,0.30750406384468076
20,0.3833248987854251,0.3376744449138641,0.28478877544403075,0.3222924470901489,0.3116937458515167
21,0.3866143724696356,0.36846917271614077,0.2785224884748459,0.3133635759353638,0.3123381078243256
22,0.3819331983805668,0.3511815071105957,0.2764702379703522,0.3161559641361237,0.3113923311233521
23,0.3792004048582996,0.34104793667793276,0.27467267513275145,0.3130312323570251,0.3160604417324066
24,0.3809716599190283,0.344586169719696,0.2702387094497681,0.3331963002681732,0.306716650724411
25,0.38691801619433197,0.364013808965683,0.26705455780029297,0.3154305875301361,0.3207220196723938
26,0.3814524291497976,0.3373908162117004,0.2667884021997452,0.3257006466388702,0.32020482420921326
27,0.3843370445344129,0.3588220655918121,0.2623281180858612,0.333055192232132,0.32020996809005736
28,0.38570344129554657,0.3346248507499695,0.35828906297683716,0.3130002200603485,0.29712772369384766
29,0.37980769230769235,0.3331687092781067,0.34734249114990234,0.3064955621957779,0.30419445037841797
30,0.3839574898785425,0.36107147932052613,0.3341683268547058,0.3126747727394104,0.3003337442874908
31,0.38355263157894737,0.3651726543903351,0.3199868261814117,0.3114574611186981,0.300097918510437
32,0.38522267206477734,0.33482816219329836,0.30168846249580383,0.31408588886260985,0.3028475224971771
33,0.37877024291497974,0.35251239538192747,0.2953211724758148,0.3173344373703003,0.30586543679237366
34,0.3804908906882591,0.3365215837955475,0.28276786804199217,0.31887502670288087,0.3099456191062927
35,0.3784412955465587,0.36784878373146057,0.2762894660234451,0.31007028818130494,0.3105556070804596
36,0.3800354251012146,0.3499270796775818,0.2742817014455795,0.3129184603691101,0.3098217070102692
37,0.3756072874493927,0.3403154581785202,0.2723499357700348,0.30973289608955384,0.31434462666511537
38,0.3845900809716599,0.3437732994556427,0.26875715851783755,0.3298369288444519,0.3051277339458466
39,0.3850961538461538,0.363874351978302,0.26329376697540285,0.31240293979644773,0.31895538568496706
40,0.3867914979757085,0.3357625901699066,0.26422496140003204,0.3225658476352692,0.3186141848564148
41,0.3891194331983806,0.3559293389320374,0.2597020775079727,0.3296648859977722,0.3186941683292389
42,0.3849443319838057,0.3327758967876434,0.3554535865783691,0.31520478129386903,0.29817320704460143
43,0.3939271255060729,0.3314288258552551,0.343781852722168,0.30869430899620054,0.30513887405395507
44,0.4003036437246964,0.3576267182826996,0.33135573863983153,0.31468915939331055,0.30114189386367796
45,0.40774291497975707,0.3598505914211273,0.31714714765548707,0.3136704206466675,0.3009315371513367
46,0.4028087044534413,0.33572190403938296,0.29970390200614927,0.31611242294311526,0.30364950299263
47,0.41257591093117413,0.350726580619812,0.29182746410369875,0.3195453643798828,0.3068548977375031
48,0.4138157894736842,0.3327997803688049,0.280994188785553,0.321201479434967,0.3110204696655273
49,0.4075657894736842,0.3636393368244171,0.2735922783613205,0.3122705936431885,0.3112938225269318
50,0.40637651821862353,0.3480660915374756,0.2713288635015488,0.3151437520980835,0.31064698100090027
51,0.40513663967611335,0.33861900866031647,0.27016985416412354,0.3121677041053772,0.3152361631393433
52,0.40657894736842104,0.3425723910331726,0.26582649648189544,0.3322266101837158,0.3060274600982666
53,0.4064777327935223,0.36038068532943723,0.2613233506679535,0.3145866096019745,0.31978362798690796
54,0.4020748987854251,0.3333888709545135,0.26170480251312256,0.32474846839904786,0.3192075967788696
55,0.4009615384615385,0.3532274842262268,0.2586039900779724,0.3319435715675354,0.31931598782539367
56,0.39779858299595144,0.34738582372665405,0.3658571600914001,0.3204774260520935,0.30411583185195923
57,0.4053390688259109,0.34098257422447203,0.35541890263557435,0.313637787103653,0.3112033843994141
58,0.40298582995951415,0.3676889896392822,0.3413152813911438,0.3197662889957428,0.30734202861785886
59,0.4009615384615385,0.37615661025047303,0.3264132082462311,0.31878370642662046,0.3067265510559082
60,0.3993168016194332,0.34708210825920105,0.3092805802822113,0.3214054524898529,0.30946567058563235
61,0.401417004048583,0.3633966386318207,0.3018202006816864,0.324484258890152,0.31264075040817263
62,0.3960526315789473,0.3458245635032654,0.28918840289115905,0.326307213306427,0.3168955147266388
63,0.3898785425101215,0.3781819462776184,0.28257067799568175,0.3171869695186615,0.317680811882019
64,0.39210526315789473,0.3596705079078674,0.27992593944072724,0.3199283480644226,0.316529655456543
65,0.3955971659919028,0.35082438588142395,0.2783264875411987,0.3168068051338196,0.32132633924484255
66,0.3980516194331984,0.35232526659965513,0.2736286073923111,0.33708176016807556,0.31171596646308897
67,0.39693825910931174,0.37436096668243407,0.2694707602262497,0.3191384494304657,0.32598703503608706
68,0.3978491902834008,0.3460087299346924,0.26932635307312014,0.32959005832672117,0.3256198585033417
