,actual,ann,cnn,lstm,gru
0,0.38456477732793526,0.33813610672950745,0.3327453851699829,0.3400701999664307,0.3788578867912292
1,0.3865637651821862,0.3569466292858124,0.33134653568267824,0.3526253640651703,0.3763407528400421
2,0.3839574898785425,0.3348124921321869,0.32060757279396057,0.34622831344604493,0.3804049134254456
3,0.382085020242915,0.3182449221611023,0.31624886989593504,0.34689185619354246,0.3759664952754974
4,0.38853744939271256,0.2978376030921936,0.30224311351776123,0.350663423538208,0.37420788407325745
5,0.3923076923076923,0.3361656665802002,0.2900176703929901,0.36687910556793213,0.3692964255809784
6,0.38722165991902835,0.3325893819332123,0.27702558040618896,0.381830620765686,0.37204082012176515
7,0.3896255060728745,0.3442959785461426,0.33911027312278746,0.34210542440414426,0.3824929416179657
8,0.38937246963562755,0.36440889835357665,0.3370715379714966,0.35476929545402525,0.3799746334552765
9,0.3920799595141701,0.34314101934432983,0.3269411325454712,0.3483491539955139,0.38405137062072753
10,0.39395242914979756,0.3253135561943054,0.321919709444046,0.34897860884666443,0.3795092225074768
11,0.39197874493927126,0.3036480903625488,0.3083930015563965,0.35279651284217833,0.3776938557624817
12,0.3909665991902834,0.3426882326602936,0.2961354911327362,0.3691414356231689,0.37265663146972655
13,0.3887651821862348,0.34136633276939393,0.28285096287727357,0.3843936562538147,0.3754578948020935
14,0.38917004048583,0.3508152484893799,0.34449973702430725,0.3428317368030548,0.38425478935241697
15,0.4047317813765182,0.37024461627006533,0.34190996289253234,0.3555666208267212,0.3817302405834198
16,0.4002024291497976,0.3482636570930481,0.33230621218681333,0.34914398193359375,0.385822069644928
17,0.39405364372469637,0.3305683732032776,0.3265628218650818,0.34976726770401,0.3812255263328552
18,0.39020748987854253,0.30738734602928164,0.3123095154762268,0.3536048591136932,0.3793963849544525
19,0.39263663967611334,0.34961761236190797,0.3009693682193756,0.37000690698623656,0.37428501844406126
20,0.3833248987854251,0.34891448020935056,0.2871874809265137,0.3854518949985504,0.37709745168685915
21,0.3866143724696356,0.3538079857826233,0.34810165166854856,0.3422077357769012,0.3817004024982452
22,0.3819331983805668,0.37045096755027773,0.34522679448127747,0.35497217774391177,0.37918955087661743
23,0.3792004048582996,0.3500861585140228,0.33473236560821534,0.3485563337802887,0.3832957983016968
24,0.3809716599190283,0.3311199903488159,0.3291096806526184,0.34921820759773253,0.3787443101406097
25,0.38691801619433197,0.3093097865581512,0.31514339447021483,0.3530310869216919,0.3769929647445679
26,0.3814524291497976,0.35121339559555054,0.3028588771820068,0.36941307187080386,0.37192981839179995
27,0.3843370445344129,0.3480965256690979,0.2893006980419159,0.38492833971977236,0.374698269367218
28,0.38570344129554657,0.34827194213867185,0.34290445446968076,0.34000744819641116,0.3797818899154663
29,0.37980769230769235,0.3659565389156342,0.33993334174156187,0.3526017487049103,0.3772632420063019
30,0.3839574898785425,0.3458202421665192,0.3299408912658691,0.3461682617664337,0.38134095072746277
31,0.38355263157894737,0.32658393383026124,0.3240052580833435,0.34691606760025023,0.3768638789653778
32,0.38522267206477734,0.3067381978034973,0.3102558672428131,0.35066763162612913,0.37511383295059203
33,0.37877024291497974,0.3443687856197357,0.2971985459327698,0.36695449948310854,0.37015525102615354
34,0.3804908906882591,0.34094778895378114,0.2842776596546173,0.3820570409297943,0.3728778541088104
35,0.3784412955465587,0.3465627908706665,0.3396836340427399,0.339229542016983,0.37751907110214233
36,0.3800354251012146,0.3643763899803162,0.33664066195487974,0.35180472731590273,0.37500512003898623
37,0.3756072874493927,0.34065924882888793,0.32670032382011416,0.3453901052474976,0.3790875017642975
38,0.3845900809716599,0.3225438356399536,0.3215511679649353,0.34614272117614747,0.37466267347335813
39,0.3850961538461538,0.3019117176532745,0.3065821588039398,0.3498832046985626,0.37296271324157715
40,0.3867914979757085,0.3422135949134827,0.2942892134189606,0.3661064565181732,0.3680654108524323
41,0.3891194331983806,0.33956761956214904,0.28101788759231566,0.3811336040496826,0.3707552134990692
42,0.3849443319838057,0.3456577301025391,0.3381789267063141,0.3414187729358673,0.3823597371578217
43,0.3939271255060729,0.362211674451828,0.33628029823303224,0.3540211200714111,0.37983704209327696
44,0.4003036437246964,0.340104877948761,0.3249182105064392,0.3475871980190277,0.38390129804611206
45,0.40774291497975707,0.3208241105079651,0.3205460667610168,0.34825475215911866,0.3793747901916504
46,0.4028087044534413,0.3007845401763916,0.3055349767208099,0.3520511627197266,0.3775480329990387
47,0.41257591093117413,0.34101523756980895,0.2931637763977051,0.3683842658996582,0.37253296971321104
48,0.4138157894736842,0.33761417865753174,0.27972190976142886,0.38349732756614685,0.3753229737281799
49,0.4075657894736842,0.3540560185909271,0.34732279777526853,0.35015242695808413,0.40043779015541076
50,0.40637651821862353,0.3706311881542206,0.3452146589756012,0.36309890151023866,0.39787662625312803
51,0.40513663967611335,0.3506101965904236,0.3338283896446228,0.3566522777080536,0.4019540548324585
52,0.40657894736842104,0.3293702960014343,0.3282928168773651,0.35699365735054017,0.39698033928871157
53,0.4064777327935223,0.3077955901622772,0.314195042848587,0.36101608276367186,0.39478093981742857
54,0.4020748987854251,0.3502167820930481,0.3011066734790802,0.37779192328453065,0.3892248451709747
55,0.4009615384615385,0.347532057762146,0.28823077082633974,0.39386680722236633,0.3923282027244568
56,0.39779858299595144,0.36015809774398805,0.3552740752696991,0.3472376525402069,0.3942363679409027
57,0.4053390688259109,0.3785668134689331,0.35278262495994567,0.3602109491825104,0.39168869256973265
58,0.40298582995951415,0.3567501366138458,0.34125418663024903,0.35377386808395384,0.39580464363098145
59,0.4009615384615385,0.3379357159137726,0.33552647233009336,0.35427404642105104,0.3909454643726349
60,0.3993168016194332,0.3138142466545105,0.32138041853904725,0.35821607112884524,0.3889455258846283
61,0.401417004048583,0.3565132200717926,0.308403754234314,0.3748876452445984,0.38350263237953186
