,actual,ann,cnn,lstm,gru
0,0.38456477732793526,0.3283968687057495,0.32961735129356384,0.30345267057418823,0.2888486981391907
1,0.3865637651821862,0.34437403082847595,0.3244045615196228,0.3166626513004303,0.2670978605747223
2,0.3839574898785425,0.33483094573020933,0.31532706022262574,0.3211686372756958,0.2803338527679443
3,0.382085020242915,0.34247485995292665,0.31047035455703736,0.30027578473091127,0.2779378294944763
4,0.38853744939271256,0.3244660675525665,0.2927525699138641,0.31237713098526,0.28471404910087583
5,0.3923076923076923,0.34562416672706603,0.2934235274791718,0.3249815583229065,0.27395194172859194
6,0.38722165991902835,0.3359364926815033,0.2797233521938324,0.32264444231987,0.2923909306526184
7,0.3896255060728745,0.32894713878631593,0.28006168603897097,0.3146362900733948,0.28401291072368623
8,0.38937246963562755,0.3149941861629486,0.2822360634803772,0.3110261857509613,0.2914658784866333
9,0.3920799595141701,0.3288552165031433,0.28239606618881224,0.31638228297233584,0.2842794477939606
10,0.39395242914979756,0.3247950077056885,0.27294501662254333,0.31892877221107485,0.30498298406600954
11,0.39197874493927126,0.3468742609024048,0.2705260157585144,0.3183354020118713,0.28854877352714536
12,0.3909665991902834,0.3399630606174469,0.2708574891090393,0.3063237011432648,0.3024211823940277
13,0.3887651821862348,0.356682276725769,0.26678993701934817,0.30247130393981936,0.2982556939125061
14,0.38917004048583,0.33399131894111633,0.268570202589035,0.3144084334373474,0.2892758071422577
15,0.4047317813765182,0.3249470293521881,0.2705160677433014,0.3273935914039612,0.2981778770685196
16,0.4002024291497976,0.35760987401008604,0.2645051658153534,0.31862149834632875,0.2957633018493652
17,0.39405364372469637,0.3382684767246246,0.2620996743440628,0.3068891942501068,0.2976904481649399
18,0.39020748987854253,0.3471955120563507,0.26253567934036254,0.313943475484848,0.311907035112381
19,0.39263663967611334,0.34023186564445496,0.25768521428108215,0.32011388540267943,0.3113189160823822
20,0.3833248987854251,0.2963492602109909,0.25489855408668516,0.3209695041179657,0.32077770829200747
21,0.3866143724696356,0.33984812498092654,0.33934386968612673,0.3040059030056,0.2916532516479492
22,0.3819331983805668,0.35270802974700927,0.3343485951423645,0.31778483390808104,0.2691393971443176
23,0.3792004048582996,0.34644717574119566,0.3236666202545166,0.32265297174453733,0.28237341046333314
24,0.3809716599190283,0.35426111817359923,0.3195861458778381,0.30104449987411497,0.2801100850105286
25,0.38691801619433197,0.33829376101493835,0.3001656711101532,0.31361348628997804,0.28689242601394654
26,0.3814524291497976,0.3569157838821411,0.30085731744766236,0.325590991973877,0.2761147081851959
27,0.3843370445344129,0.3491810023784637,0.2873525857925415,0.32353988885879514,0.2953461468219757
28,0.38570344129554657,0.342031854391098,0.2863908588886261,0.3158979892730713,0.2862713098526001
29,0.37980769230769235,0.3280180096626282,0.2883569419384003,0.31166287660598757,0.293828547000885
30,0.3839574898785425,0.34145543575286863,0.28963683545589447,0.3176057279109955,0.28673388361930846
31,0.38355263157894737,0.33739012479782104,0.2780722141265869,0.3197184205055237,0.30779784321784975
32,0.38522267206477734,0.3567400872707367,0.2758373409509659,0.31979154944419863,0.29082987308502195
33,0.37877024291497974,0.3540382146835327,0.27451311945915224,0.30658448934555055,0.30526238679885864
34,0.3804908906882591,0.3678007900714874,0.27077255845069886,0.302882993221283,0.3008178770542145
35,0.3784412955465587,0.34491804242134094,0.2719857066869736,0.3149892628192902,0.2920589804649353
36,0.3800354251012146,0.33711140155792235,0.27467283308506013,0.3283389449119568,0.3013690412044525
37,0.3756072874493927,0.369990861415863,0.2671779036521912,0.31852597892284396,0.298434853553772
38,0.3845900809716599,0.35052705407142637,0.266353103518486,0.30807783007621764,0.30058993101119996
39,0.3850961538461538,0.36054240465164183,0.26581236720085144,0.31407793164253234,0.31488815546035764
40,0.3867914979757085,0.3490001380443573,0.26021056771278384,0.32116552591323855,0.31443055868148806
41,0.3891194331983806,0.3099361538887024,0.256892329454422,0.32161816358566286,0.32413309812545776
42,0.3849443319838057,0.3339476943016052,0.33508455753326416,0.3039782702922821,0.29108097553253176
43,0.3939271255060729,0.3495548665523529,0.3292468309402466,0.31730455756187437,0.2690305233001709
44,0.4003036437246964,0.34218846559524535,0.320246559381485,0.32198424339294435,0.28237163424491885
45,0.40774291497975707,0.34934394955635073,0.31464084386825564,0.30089287757873534,0.27989295721054075
46,0.4028087044534413,0.33248605728149416,0.29658326506614685,0.31325569152832033,0.2867843985557556
47,0.41257591093117413,0.35256302952766416,0.29755766987800597,0.3255736827850342,0.2759756326675415
48,0.4138157894736842,0.34176698327064514,0.28269949555397034,0.3231757402420044,0.294711971282959
49,0.4075657894736842,0.3341169834136963,0.28293073177337646,0.3154740035533905,0.28607617914676664
50,0.40637651821862353,0.31980016827583313,0.284879469871521,0.31161770820617674,0.2935943424701691
51,0.40513663967611335,0.33324808478355405,0.2849134296178818,0.3171669065952301,0.2863456904888153
52,0.40657894736842104,0.3310743153095245,0.27504985928535464,0.3194996893405914,0.30739014148712157
53,0.4064777327935223,0.3529904067516327,0.2716375082731247,0.3193036258220673,0.2906174898147583
54,0.4020748987854251,0.3466014742851257,0.27248249053955076,0.30677248239517213,0.3047559320926666
55,0.4009615384615385,0.3621111989021301,0.2679267644882202,0.30296956896781924,0.3005356788635254
56,0.39779858299595144,0.33854865431785586,0.27005193531513216,0.3149175405502319,0.29150200486183164
57,0.4053390688259109,0.33063009977340696,0.27125186622142794,0.3280269384384155,0.3005638003349304
58,0.40298582995951415,0.3653265118598938,0.265124648809433,0.31897456049919126,0.2980239689350128
59,0.4009615384615385,0.34499735236167905,0.2626956909894943,0.3076580822467804,0.3000162601470947
60,0.3993168016194332,0.35420726537704467,0.2628253996372223,0.31428558230400083,0.31429951190948485
61,0.401417004048583,0.34480808973312377,0.2583631992340088,0.3209232270717621,0.3137215614318848
62,0.3960526315789473,0.30261224806308745,0.2551029622554779,0.3214053690433502,0.3233547151088715
63,0.3898785425101215,0.3494597733020782,0.3443566858768463,0.3063546359539032,0.2955099165439606
64,0.39210526315789473,0.3631806969642639,0.3392320930957794,0.32053263783454894,0.2721822142601013
65,0.3955971659919028,0.35579957962036135,0.328814697265625,0.3255907356739044,0.28584985733032225
66,0.3980516194331984,0.36355805993080137,0.32391117811203,0.3035784184932709,0.2835033178329468
67,0.39693825910931174,0.3467516481876373,0.30343111157417296,0.3164831936359406,0.29035539627075196
68,0.3978491902834008,0.3673704624176025,0.3048042178153992,0.3281637132167816,0.2795252501964569
69,0.3999493927125506,0.35838449001312256,0.2903554379940033,0.3261514365673065,0.2993539750576019
70,0.3936234817813765,0.3505139291286469,0.2895934462547302,0.3187221705913544,0.2896417617797852
71,0.3936993927125506,0.33586488366127015,0.29124508500099183,0.3141819596290588,0.2975753664970398
72,0.38605769230769227,0.351547384262085,0.2919890582561493,0.32033743262290953,0.2901847898960114
73,0.3843623481781377,0.3470723628997803,0.28058646321296693,0.32213993072509767,0.3118115127086639
74,0.39251012145748987,0.36876864433288575,0.2783880680799484,0.3227042734622955,0.29428515434265134
75,0.39273785425101215,0.36299062967300416,0.2764862835407257,0.30877338647842406,0.3092951595783234
76,0.39013157894736844,0.377200585603714,0.273281592130661,0.3050327479839325,0.3045655250549316
77,0.3897773279352227,0.35247519612312317,0.27383723556995393,0.3173452794551849,0.29541422724723815
78,0.3852985829959514,0.34468717575073243,0.2759533315896988,0.33098410367965697,0.30526948571205137
79,0.3894736842105263,0.3809650123119354,0.2693462908267975,0.3206523686647415,0.30189528465271
80,0.3895748987854251,0.3587619185447693,0.2677591621875763,0.31073623299598696,0.30457103848457334
81,0.3901821862348178,0.3717195510864258,0.26721394062042236,0.31630806922912597,0.31884351968765257
82,0.39187753036437245,0.35855520367622373,0.2615274369716644,0.32382926940917967,0.31808035969734194
83,0.39554655870445343,0.3185430407524109,0.2572426676750183,0.3239798605442047,0.32822619676589965
84,0.4003542510121457,0.341399097442627,0.3399691343307495,0.305216121673584,0.294709187746048
85,0.40351720647773276,0.3561472237110138,0.3336673676967621,0.31887848377227784,0.2721023976802826
86,0.40872975708502024,0.3468529284000397,0.3239204525947571,0.3237398684024811,0.28574325442314147
87,0.4068572874493927,0.3570892095565796,0.31821111440658567,0.3022869467735291,0.28313339948654176
88,0.4047317813765182,0.33814479112625123,0.2989305078983307,0.3148868501186371,0.2901311457157135
89,0.3950404858299595,0.35934160351753236,0.299299430847168,0.32694544792175295,0.27911558747291565
90,0.4022014170040486,0.347919762134552,0.28419187664985657,0.32463685274124143,0.2984275758266449
91,0.39693825910931174,0.34255586862564086,0.284428209066391,0.3171172559261322,0.2892532229423523
92,0.3967358299595142,0.32724989056587217,0.28602548837661745,0.31296135783195494,0.2971134424209595
93,0.39724190283400806,0.3415805816650391,0.28576681613922117,0.3187451124191284,0.2897488236427307
94,0.3975202429149798,0.33744542598724364,0.27540183663368223,0.3208404242992401,0.3112387239933014
95,0.39731781376518216,0.3597178816795349,0.27236764430999755,0.32104364037513733,0.2939265012741089
96,0.4012398785425101,0.3536511719226837,0.27193925380706785,0.3078525304794312,0.30852691531181337
97,0.40328947368421053,0.3705985724925995,0.26776692271232605,0.30408587455749514,0.30419397354125977
98,0.40660425101214576,0.3438858985900879,0.26959448158740995,0.3161630630493164,0.2949128568172455
99,0.41406882591093114,0.3368839144706726,0.2710749238729477,0.32951712012290957,0.30431870818138124
100,0.41148785425101214,0.37255151867866515,0.2641429901123047,0.3199367344379425,0.30152676105499265
101,0.4098684210526316,0.3504970550537109,0.2619731217622757,0.3092115044593811,0.3036134958267212
102,0.4146002024291498,0.36248472332954407,0.2620320111513138,0.31537833213806155,0.3181017339229584
103,0.41816801619433197,0.35057114362716674,0.2563971489667892,0.3224401414394379,0.3174376606941223
104,0.4234817813765182,0.3080755889415741,0.25296040773391726,0.3226888060569763,0.32743929624557494
105,0.4217105263157895,0.3513047993183136,0.34809563755989076,0.3128557026386261,0.30195598006248475
106,0.4218623481781376,0.36507450938224795,0.3427084028720856,0.3277872562408447,0.27824184894561765
107,0.42206477732793524,0.3583726823329926,0.3319773733615875,0.33271440863609314,0.2928575277328491
108,0.4213562753036437,0.3663922309875488,0.3261521577835083,0.3105039894580841,0.2898455858230591
109,0.4289220647773279,0.3484921932220459,0.30582189559936523,0.32324962615966796,0.29694480895996095
110,0.4174342105263158,0.3682319223880768,0.3057858943939209,0.3352362811565399,0.285452663898468
111,0.41363866396761134,0.36113148331642153,0.29022945165634156,0.3333580791950226,0.3060881018638611
112,0.39440789473684207,0.35306493043899534,0.2887091875076294,0.3254640638828278,0.2958929598331451
113,0.3872722672064778,0.3385256052017212,0.29086320996284487,0.32099151611328125,0.3045207142829895
114,0.3778593117408907,0.3539858400821686,0.29105663299560547,0.3270761787891388,0.29674795269966125
115,0.3877024291497975,0.34932732582092285,0.2794510543346405,0.32872097492218016,0.31912769079208375
116,0.3800354251012146,0.3707562148571014,0.2774185508489609,0.32920786142349245,0.3005858540534973
117,0.3887651821862348,0.3643536150455475,0.2748504221439362,0.31506553292274475,0.31593785285949705
118,0.3833248987854251,0.3800396203994751,0.2719040036201477,0.31094996333122255,0.3114310920238495
119,0.3822621457489878,0.3545694053173065,0.2720679879188538,0.32383422255516053,0.3011370003223419
120,0.39830465587044533,0.3473582625389099,0.27416934370994567,0.338084751367569,0.31144503355026243
121,0.39924089068825913,0.38310380578041076,0.26695200204849245,0.32717869579792025,0.30808197855949404
122,0.39789979757085026,0.3605508267879486,0.2652409017086029,0.3172292590141296,0.31048124432563784
123,0.39339574898785423,0.372028523683548,0.26474142670631406,0.32316759824752805,0.32557814121246337
124,0.39463562753036435,0.3622178316116333,0.25822335183620454,0.3303678035736084,0.32426926493644714
125,0.39478744939271254,0.31957420110702517,0.25442579984664915,0.3308123230934143,0.3350174367427826
126,0.38393218623481784,0.34295289516448973,0.3453221023082733,0.30573458075523374,0.29470728039741517
127,0.38572874493927123,0.357028192281723,0.3385066032409668,0.3195365250110626,0.27183854579925537
128,0.37970647773279353,0.35220935344696047,0.3282524645328522,0.32449195384979246,0.285431432723999
129,0.38079453441295547,0.36095587015151975,0.32096254229545595,0.3028745293617249,0.2828821182250977
130,0.3785425101214575,0.3433083415031433,0.3021119713783264,0.3155608355998993,0.28986228704452516
131,0.38079453441295547,0.3629932522773743,0.3014568626880646,0.3275531232357025,0.2790434002876282
